title,artist,year,songs,runtime,genre,rating,fav
In Rainbows,Radiohead,2007,10,43,Alternative,10,Jigsaw Falling Into Place
Comedown Machine,The Strokes,2013,11,40,Alternative,10,"Call It Fate, Call It Karma"
Swimming,Mac Miller,2018,13,59,Hip-Hop/Rap,9,2009
Abbey Road,The Beatles,1969,17,47,Rock,9,"Oh, Darling!"
Glass Houses,Billy Joel,1980,10,35,Rock,7,It's Still Rock and Roll to Me
Is This It,The Strokes,2001,11,36,Alternative,9,Hard To Explain
